央视频道,#genre#
CCTV1,http://117.72.194.224:656/zb.php?id=cctv1
CCTV2,http://117.72.194.224:656/zb.php?id=cctv2
CCTV3,http://117.72.194.224:656/zb.php?id=cctv3
CCTV4,http://117.72.194.224:656/zb.php?id=cctv4
CCTV6,http://117.72.194.224:656/zb.php?id=cctv6
CCTV7,http://117.72.194.224:656/zb.php?id=cctv7
CCTV8,http://117.72.194.224:656/zb.php?id=cctv8
CCTV9,http://117.72.194.224:656/zb.php?id=cctv9
CCTV10,http://117.72.194.224:656/zb.php?id=cctv10
CCTV11,http://117.72.194.224:656/zb.php?id=cctv11
CCTV12,http://117.72.194.224:656/zb.php?id=cctv12
CCTV13,http://117.72.194.224:656/zb.php?id=cctv13
CCTV14,http://117.72.194.224:656/zb.php?id=cctv14
CCTV15,http://117.72.194.224:656/zb.php?id=cctv15
CCTV17,http://117.72.194.224:656/zb.php?id=cctv17

CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15

CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17

CCTV1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV5+,http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
CCTV7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV14,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no

卫视频道,#genre#
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视



湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no

港澳台,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8

TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
TVB Plus,https://s2.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
TVB 星河,https://s1.m16tv.cfd/taiwan2/tvb/AKTV.m3u8
TVB 星河,https://s2.m16tv.cfd/taiwan2/tvb/AKTV.m3u8
TVBS,https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS,https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS新聞,https://s2.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
朝鲜恩情台,https://s1.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
朝鲜恩情台,https://s2.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
東森電影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
東森電影,https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
東森新聞,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
東森新聞,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
東森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
東森洋片,https://s2.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
翡翠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠剧集台(北美),https://s2.m16tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
翡翠综合台(北美),https://s2.m16tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視香港台,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
鳳凰衛視香港台,https://s2.m16tv.cfd/aktv/CH-5/AKTV.m3u8
