电信IPTV,#genre#
CCTV1,http://117.72.194.224:656/zb.php?id=cctv1
CCTV2,http://117.72.194.224:656/zb.php?id=cctv2
CCTV3,http://117.72.194.224:656/zb.php?id=cctv3
CCTV4,http://117.72.194.224:656/zb.php?id=cctv4
CCTV6,http://117.72.194.224:656/zb.php?id=cctv6
CCTV7,http://117.72.194.224:656/zb.php?id=cctv7
CCTV8,http://117.72.194.224:656/zb.php?id=cctv8
CCTV9,http://117.72.194.224:656/zb.php?id=cctv9
CCTV10,http://117.72.194.224:656/zb.php?id=cctv10
CCTV11,http://117.72.194.224:656/zb.php?id=cctv11
CCTV12,http://117.72.194.224:656/zb.php?id=cctv12
CCTV13,http://117.72.194.224:656/zb.php?id=cctv13
CCTV14,http://117.72.194.224:656/zb.php?id=cctv14
CCTV15,http://117.72.194.224:656/zb.php?id=cctv15
CCTV17,http://117.72.194.224:656/zb.php?id=cctv17
